,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
99,8-H,A-H,2-H,3-H,5-D,8-C,9-C,0.754,0.0016882598548801663
100,3-H,8-D,3-D,5-D,7-D,9-D,A-C,0.794,0.001585367417856189
101,K-H,A-D,4-C,7-D,10-H,10-C,Q-H,0.522,0.0019581018008265044
102,7-H,J-H,2-D,6-C,7-C,8-D,9-S,0.402,0.001921983635310145
103,9-H,A-D,3-C,6-D,7-D,Q-C,Q-D,0.481,0.001958584368772507
104,K-H,K-D,5-D,6-H,7-H,9-H,A-H,1.0,0.0
105,4-H,A-D,2-C,3-S,5-C,J-C,K-D,0.936,0.0009594315116776181
106,6-H,K-D,2-C,7-S,7-C,9-C,K-H,0.854,0.0013841763679531595
107,4-H,6-D,5-H,7-H,8-C,9-C,Q-S,0.98,0.0005488000000000001
108,10-H,J-H,5-H,6-D,6-C,9-H,A-S,0.487,0.0019593374080030222
109,10-H,10-D,3-C,5-C,8-H,Q-C,K-H,0.692,0.0018097328616124536
110,3-H,7-D,2-C,4-D,6-D,7-S,10-S,0.744,0.0017107735120699056
111,10-H,J-D,3-H,3-D,5-C,7-S,7-C,0.659,0.0018582577974005652
112,Q-H,A-D,5-H,5-C,6-C,8-S,A-S,0.874,0.0013008495045930563
113,4-H,7-D,2-C,8-H,9-S,10-H,K-H,0.107,0.0012117239315949818
114,4-H,7-D,3-H,4-C,6-S,10-H,10-S,0.731,0.0017382846514883573
115,6-H,9-D,3-C,4-D,4-S,5-C,5-H,0.747,0.0017041453290139311
116,7-H,Q-H,2-D,4-H,7-C,10-S,J-C,0.694,0.0018064523712514537
117,6-H,8-D,2-H,3-D,4-D,5-C,7-H,1.0,0.0
118,2-H,4-D,6-D,9-C,10-S,Q-S,A-C,0.085,0.0010932162457629323
119,9-H,J-D,2-C,6-S,6-D,7-C,9-C,0.812,0.0015315917074729803
120,Q-H,A-H,2-D,4-D,4-C,10-D,Q-C,0.835,0.0014550277523126495
121,9-H,10-D,4-H,4-C,J-H,Q-C,K-S,0.959,0.0007772975502341432
122,2-H,9-D,2-C,5-S,9-S,J-S,Q-H,0.868,0.0013268838104370708
123,2-H,5-D,2-D,3-H,6-D,9-H,Q-C,0.474,0.0019573482862280797
124,6-H,8-D,4-C,4-S,10-S,K-H,A-D,0.484,0.0019589962229672624
125,5-H,Q-D,3-C,4-H,5-S,10-H,Q-H,0.899,0.0011812085986818756
126,5-H,6-D,3-H,4-H,9-H,Q-D,Q-C,0.5,0.00196
127,4-H,6-H,6-D,10-C,10-S,Q-S,K-D,0.617,0.0019055837295694985
128,10-H,A-H,3-D,7-D,9-H,10-C,K-C,0.777,0.0016317326663396795
129,10-H,Q-D,2-H,3-C,3-H,6-H,A-H,0.835,0.0014550277523126495
130,3-H,7-D,2-C,2-D,5-D,9-C,J-H,0.51,0.001959607960792158
131,5-H,8-D,5-C,7-H,9-S,10-C,Q-D,0.468,0.001955981801142332
132,5-H,7-D,3-C,10-D,10-C,Q-C,A-D,0.454,0.0019516876536987164
133,10-H,J-D,2-C,2-H,7-D,9-S,10-C,0.837,0.001447913436086564
134,6-H,10-D,2-C,4-S,9-D,Q-S,K-S,0.153,0.001411150999149276
135,2-H,4-D,3-D,6-C,8-S,K-C,K-S,0.533,0.001955726461036921
136,6-H,K-D,3-C,6-S,10-S,K-C,A-S,0.894,0.0012067234685709893
137,4-H,9-D,2-C,5-S,6-H,10-S,Q-S,0.103,0.001191518804887275
138,8-H,A-D,2-H,8-D,Q-C,Q-D,K-C,0.761,0.0016717731501612295
139,5-H,6-D,3-C,3-D,6-S,6-C,K-C,0.99,0.0003900350753457952
140,9-H,Q-D,2-C,4-C,5-H,Q-S,K-C,0.739,0.001721585276888717
141,10-H,A-D,2-C,4-S,8-S,8-C,K-C,0.476,0.0019577407779376717
142,8-H,Q-D,2-D,6-H,7-C,9-C,A-S,0.269,0.0017382846514883573
143,5-H,10-D,2-H,3-C,9-S,K-D,A-C,0.166,0.0014585560947731836
144,9-H,K-H,5-D,6-C,7-D,8-C,A-D,0.946,0.00088598937781443
145,4-H,Q-D,5-C,6-S,7-D,K-S,A-C,0.285,0.0017695446193865812
146,2-H,6-D,2-C,5-C,8-C,8-D,10-D,0.582,0.0019334622640227556
147,5-H,9-D,5-D,7-D,8-D,10-C,K-S,0.47,0.001956468819071748
148,8-H,A-D,6-H,8-D,9-D,J-H,Q-C,0.487,0.0019593374080030222
149,4-H,J-D,2-C,3-H,7-H,10-H,A-S,0.126,0.0013008495045930563
150,4-H,10-D,5-D,5-H,9-D,Q-C,Q-H,0.67,0.0018432338538557714
151,9-H,10-D,5-D,7-C,8-H,J-D,A-D,0.956,0.0008039727915794169
152,9-H,K-H,4-H,4-D,9-C,J-D,Q-D,0.577,0.0019366188614180129
153,2-H,4-D,2-C,3-D,6-S,J-C,A-S,0.454,0.0019516876536987164
154,8-H,Q-D,5-H,6-C,7-D,J-C,Q-H,0.852,0.0013919919448042793
155,2-H,6-D,3-C,4-D,J-C,J-S,K-H,0.514,0.0019592315293502196
156,8-H,J-D,8-C,Q-S,K-D,K-S,K-H,0.794,0.001585367417856189
157,2-H,6-D,3-C,8-S,9-D,K-C,A-H,0.069,0.0009935402204239142
158,3-H,J-H,5-H,7-D,10-C,J-C,J-S,0.954,0.0008211815253645205
159,9-H,A-H,3-D,6-H,8-C,10-D,J-C,0.358,0.001879295588884303
160,8-H,10-D,6-D,9-H,9-C,10-S,K-S,0.743,0.0017129592658320866
161,5-H,K-D,2-C,7-D,8-S,10-H,Q-S,0.212,0.0016022013975777202
162,10-H,K-D,3-D,4-C,6-S,8-D,K-C,0.869,0.0013226093941901367
163,10-H,Q-D,7-C,9-C,9-D,J-C,K-S,0.927,0.0010197350903053202
164,7-H,J-D,2-C,3-S,3-D,4-D,5-S,0.282,0.001763895463569199
165,7-H,Q-D,4-H,5-C,5-D,K-S,A-D,0.485,0.0019591178014606472
166,5-H,6-D,4-H,8-C,9-D,9-H,10-H,0.454,0.0019516876536987164
167,K-H,A-D,7-H,7-C,10-C,K-S,K-C,0.996,0.00024742622658077305
168,7-H,8-D,5-H,5-D,8-H,8-C,A-S,0.99,0.0003900350753457952
169,9-H,10-H,4-D,6-H,7-C,8-D,10-S,0.99,0.0003900350753457952
170,4-H,K-D,2-H,4-C,7-D,9-H,A-H,0.586,0.0019307900211053507
171,7-H,10-H,2-H,3-D,6-H,8-H,A-D,0.978,0.0005749986629549675
172,K-H,A-D,8-D,10-C,10-H,Q-C,A-H,0.88,0.0012738492218469187
173,7-H,10-D,4-H,10-C,10-H,J-D,K-H,0.916,0.0010873602354325817
174,3-H,6-D,8-H,9-C,10-H,K-S,K-D,0.485,0.0019591178014606472
175,Q-H,Q-D,6-C,7-D,8-D,9-H,9-D,0.571,0.001940138649066092
176,5-H,K-D,7-C,10-H,10-S,J-C,A-D,0.5,0.00196
177,2-H,4-H,4-D,6-C,6-D,8-D,K-C,0.563,0.0019443792732900648
178,8-H,J-D,2-D,4-H,7-H,10-C,J-H,0.862,0.0013520079431719326
179,4-H,6-H,2-D,2-C,5-S,10-D,J-S,0.488,0.0019594354386914615
180,2-H,8-D,2-C,4-S,7-C,9-H,J-C,0.46,0.001953717932558331
181,3-H,6-D,4-D,8-D,8-C,9-H,10-D,0.446,0.0019485357521995845
182,9-H,A-H,4-D,6-D,8-H,J-C,K-H,0.374,0.0018967453792219978
183,4-H,10-H,3-H,7-D,J-C,K-H,A-C,0.248,0.0016928591596467792
184,10-H,J-H,3-D,10-C,J-S,A-S,A-C,0.897,0.0011915188048872748
185,3-H,4-D,3-C,8-S,8-C,Q-C,K-S,0.589,0.001928699755171862
186,2-H,6-D,3-H,5-C,7-D,8-S,J-S,0.023,0.0005876209444871753
187,4-H,5-H,3-D,4-D,5-D,K-C,A-S,0.716,0.001767672266456653
188,6-H,J-H,4-D,6-D,7-H,10-C,J-D,0.891,0.0012216257207508362
189,9-H,J-D,8-H,10-H,10-C,A-S,A-D,0.817,0.0015157327701148379
190,5-H,A-H,9-D,10-H,10-C,J-D,K-H,0.394,0.0019154485452760144
191,Q-H,A-D,4-D,5-D,7-H,8-D,A-C,0.676,0.00183456
192,4-H,5-H,2-D,3-H,4-C,7-H,A-C,0.99,0.0003900350753457952
193,7-H,9-H,4-D,5-H,8-D,8-C,J-D,0.466,0.001955463229416498
194,3-H,8-D,3-C,4-H,5-S,6-C,7-D,0.99,0.0003900350753457952
195,5-H,A-D,8-C,9-D,J-S,K-D,A-H,0.88,0.0012738492218469187
196,8-H,K-H,5-D,9-H,10-H,K-D,A-H,1.0,0.0
197,9-H,Q-H,2-D,3-H,4-C,5-S,J-S,0.129,0.0013139837661097645
198,6-H,10-D,4-C,5-C,8-H,9-D,J-H,0.11,0.001226527847217502
199,6-H,7-D,3-C,4-S,9-D,Q-C,A-S,0.07,0.001000176304458369
200,6-H,K-D,2-C,4-C,7-S,9-S,Q-D,0.253,0.0017041453290139311
201,3-H,10-D,6-H,8-H,10-C,Q-D,A-D,0.637,0.0018849901958365725
202,J-H,J-D,2-C,4-S,8-S,Q-S,Q-D,0.838,0.0014443271784467674
203,8-H,9-D,7-D,Q-H,K-H,K-C,A-H,0.465,0.0019551921030937086
204,7-H,K-D,3-H,5-C,7-D,9-C,Q-H,0.656,0.0018621609193622338
205,8-H,K-H,3-D,10-H,J-D,J-H,Q-D,0.442,0.0019467684583432106
206,5-H,10-D,4-H,4-C,8-H,10-H,A-D,0.74,0.0017194462364377666
207,2-H,8-D,3-H,4-C,8-S,9-H,A-H,0.653,0.0018659817636836645
208,6-H,J-D,3-H,6-C,10-D,K-H,A-S,0.57,0.0019406969469754932
209,4-H,8-D,4-C,8-S,J-D,J-H,Q-H,0.719,0.0017619909448121462
210,9-H,Q-D,2-C,3-H,9-C,10-S,J-D,0.657,0.0018608690460104925
211,6-H,6-D,5-D,5-C,10-H,J-H,Q-D,0.5,0.00196
212,6-H,8-D,4-D,6-C,J-C,Q-H,K-H,0.575,0.0019378245534619487
213,2-H,A-D,4-H,4-C,6-C,10-C,K-C,0.278,0.0017562124992152857
214,8-H,Q-D,2-C,2-S,4-S,5-H,A-H,0.396,0.0019171324987073796
215,6-H,10-D,2-C,8-D,8-S,J-C,A-S,0.506,0.001959858874919314
216,2-H,6-D,3-H,4-C,10-H,10-C,J-C,0.492,0.001959749103941624
217,Q-H,A-H,7-D,10-H,10-C,J-D,A-S,0.869,0.0013226093941901367
218,6-H,7-D,8-C,9-S,9-H,Q-D,Q-H,0.798,0.0015738494891189563
219,8-H,10-D,3-C,3-H,7-D,8-D,9-H,0.672,0.0018403805102206446
220,J-H,J-D,2-D,2-C,9-S,9-C,10-S,0.822,0.0014994499599519822
221,7-H,8-D,5-D,6-C,6-S,K-S,A-H,0.514,0.0019592315293502196
222,3-H,10-D,3-C,4-H,9-S,10-S,Q-S,0.883,0.0012599675195813583
223,6-H,A-D,3-C,3-S,7-D,10-S,Q-D,0.477,0.0019579252218611416
224,2-H,3-H,2-D,4-C,9-C,10-D,K-C,0.435,0.0019433674279456263
225,3-H,K-D,4-H,5-D,9-C,9-S,K-C,0.896,0.0011966213342574166
226,10-H,Q-D,3-C,4-D,5-S,7-D,10-C,0.712,0.0017750978898077707
227,2-H,4-D,3-D,4-C,5-S,6-S,7-S,0.8,0.001568
228,4-H,4-D,3-C,7-H,10-S,10-C,A-S,0.651,0.0018684835331358957
229,5-H,A-D,3-D,4-C,4-H,4-S,Q-S,0.631,0.0018915330315910424
230,4-H,10-D,2-C,6-S,J-S,Q-H,A-H,0.282,0.001763895463569199
231,J-H,K-D,3-D,5-C,7-D,7-C,A-S,0.49,0.001959607960792158
232,3-H,K-D,4-H,5-C,6-H,J-H,A-C,0.261,0.001721585276888717
233,9-H,10-D,3-C,3-D,7-H,8-D,10-H,0.849,0.0014035516070312485
234,3-H,9-D,2-H,2-C,6-S,7-C,10-H,0.511,0.0019595256225933867
235,Q-H,A-D,5-C,6-C,9-C,10-D,10-H,0.481,0.001958584368772507
236,3-H,8-D,3-C,3-S,8-C,J-H,A-H,0.982,0.0005211683858408914
237,2-H,Q-D,3-H,4-H,J-C,J-S,K-D,0.53,0.001956468819071748
238,9-H,K-H,4-D,8-C,8-D,9-D,A-S,0.71,0.0017787472445516255
239,4-H,A-H,2-H,7-D,8-D,10-H,J-C,0.257,0.0017129592658320866
240,2-H,J-H,2-D,5-C,7-D,10-H,J-C,0.944,0.000901293165179899
241,4-H,6-H,2-D,5-C,8-C,10-S,K-H,0.037,0.0007399460780354201
242,2-H,9-D,5-C,6-C,6-D,8-S,10-H,0.478,0.0019581018008265044
243,4-H,A-D,5-C,6-D,9-S,10-H,Q-S,0.32,0.0018285865142234862
244,9-H,J-D,2-C,2-D,4-C,10-C,K-C,0.292,0.0017823546421517802
245,8-H,8-D,4-H,6-C,10-H,Q-D,A-C,0.573,0.0019389977963886395
246,Q-H,K-D,2-C,3-C,10-H,Q-D,K-H,0.965,0.0007204166572199733
247,3-H,10-D,4-C,6-S,7-C,A-H,A-D,0.475,0.001957548466832941
248,10-H,Q-D,2-C,2-D,2-S,5-S,6-C,0.363,0.0018849901958365725
249,5-H,7-H,2-H,3-H,6-D,6-C,A-S,0.527,0.0019571402337083565
250,J-H,A-D,10-D,J-C,J-S,Q-D,Q-S,0.912,0.0011105160054677282
251,4-H,10-D,6-C,7-H,10-S,Q-D,K-H,0.659,0.0018582577974005652
252,3-H,6-D,2-C,2-D,6-S,8-D,9-S,0.62,0.0019027148604034187
253,9-H,Q-D,5-D,5-C,7-S,9-C,Q-C,0.841,0.0014334502578045745
254,3-H,5-D,3-C,4-S,5-S,8-C,K-H,0.877,0.0012874738577540127
255,6-H,7-D,2-D,4-C,K-H,K-D,K-C,0.088,0.0011105160054677285
256,2-H,4-H,2-D,3-H,8-D,10-C,A-S,0.472,0.0019569243067630387
257,7-H,K-D,6-C,8-H,10-C,J-H,J-D,0.506,0.001959858874919314
258,7-H,9-D,6-H,7-C,8-C,Q-C,A-H,0.527,0.0019571402337083565
259,10-H,J-D,3-C,5-S,9-H,10-D,J-H,0.935,0.0009663813739926899
260,3-H,J-D,3-D,4-H,4-C,6-D,7-C,0.513,0.0019593374080030222
261,9-H,Q-H,4-D,8-H,9-C,10-D,Q-S,0.803,0.0015591107024198118
262,K-H,K-D,6-H,6-C,7-C,Q-D,A-S,0.803,0.0015591107024198118
263,8-H,A-H,3-D,Q-C,Q-D,K-C,K-H,0.832,0.0014655558421295316
264,10-H,A-D,3-H,4-C,4-D,6-H,Q-C,0.506,0.001959858874919314
265,5-H,K-D,3-D,6-C,9-S,K-H,A-C,0.812,0.0015315917074729803
266,6-H,Q-D,9-C,10-D,10-C,Q-S,K-H,0.606,0.0019154485452760144
267,3-H,K-H,2-D,3-C,4-C,5-C,6-C,0.534,0.001955463229416498
268,5-H,J-H,3-D,5-D,6-D,8-C,Q-H,0.51,0.001959607960792158
269,10-H,Q-D,6-C,9-D,10-C,Q-S,A-S,0.913,0.0011047934279312128
270,4-H,9-D,2-C,4-C,10-D,J-H,A-S,0.57,0.0019406969469754932
271,9-H,K-H,2-D,7-D,9-C,Q-S,A-D,0.685,0.0018209022379029576
272,4-H,Q-D,5-C,9-S,Q-C,K-S,A-H,0.709,0.0017805561719867195
273,7-H,Q-D,5-H,6-D,9-D,Q-H,K-C,0.787,0.001604956385201791
274,3-H,J-D,6-H,6-D,J-C,Q-C,Q-S,0.806,0.0015500812138723571
275,3-H,9-D,4-H,4-C,7-H,Q-S,K-C,0.525,0.001957548466832941
276,K-H,A-D,7-H,8-H,8-C,9-H,K-S,0.812,0.0015315917074729803
277,4-H,7-D,3-H,10-C,K-C,K-S,A-C,0.464,0.0019549130787838115
278,9-H,10-D,2-H,2-D,4-C,A-H,A-D,0.651,0.0018684835331358957
279,5-H,6-D,4-C,4-S,6-H,8-C,Q-C,0.581,0.0019341098856062965
280,9-H,A-D,2-C,3-S,5-C,5-H,Q-S,0.489,0.0019595256225933867
281,4-H,K-D,2-C,3-H,4-D,5-C,6-S,0.824,0.0014928150567300696
282,2-H,4-D,4-C,8-S,9-C,10-S,Q-S,0.348,0.00186723718214907
283,9-H,J-D,4-C,5-H,5-D,6-D,A-C,0.455,0.0019520458601170211
284,J-H,Q-D,3-C,5-H,8-C,9-D,K-H,0.297,0.001791191229991929
285,6-H,Q-D,2-D,3-C,6-C,9-D,J-S,0.661,0.0018556097503516194
286,3-H,Q-D,5-C,6-H,6-D,A-D,A-S,0.786,0.0016076970938581684
287,9-H,10-D,3-D,4-C,6-D,Q-D,A-H,0.168,0.0014655558421295314
288,2-H,7-H,2-D,7-C,8-D,K-C,A-D,0.892,0.001216691214072001
289,6-H,10-H,4-D,5-D,6-D,J-C,K-D,0.387,0.0019092895114151756
290,2-H,K-D,4-D,7-C,9-S,Q-S,K-C,0.908,0.0011329817255366476
291,10-H,K-H,3-D,5-C,6-D,8-D,A-C,0.254,0.0017063665894525713
292,10-H,K-D,3-C,4-H,5-C,Q-S,A-D,0.25,0.0016974097914174997
293,7-H,A-D,3-C,5-S,9-D,9-H,A-C,0.891,0.0012216257207508362
294,9-H,10-D,2-C,2-H,7-D,9-S,Q-C,0.741,0.0017172955836430722
295,2-H,7-H,4-D,6-C,10-S,J-H,Q-C,0.085,0.0010932162457629323
296,5-H,Q-D,4-H,6-C,7-D,J-S,A-S,0.224,0.0016343344558565728
297,2-H,10-D,5-D,7-C,8-H,10-H,Q-S,0.738,0.0017237127482269197
298,2-H,6-H,3-D,7-C,8-S,9-D,9-S,0.495,0.0019599019975498778
299,2-H,9-D,3-C,5-H,8-C,9-S,9-C,0.903,0.001160154447649105
300,5-H,10-H,6-H,6-D,J-C,J-D,K-C,0.649,0.0018709491050266439
301,A-H,A-D,3-C,6-H,7-S,10-H,K-H,0.818,0.0015125105508392333
302,7-H,A-D,2-C,4-S,8-S,10-S,Q-D,0.315,0.0018209022379029579
303,J-H,Q-D,2-H,6-C,8-S,10-H,J-D,0.875,0.0012964181424216493
304,3-H,5-D,6-D,7-C,9-H,9-D,10-S,0.4,0.0019203999583420116
305,5-H,5-D,2-D,10-D,J-C,K-S,A-D,0.349,0.0018684835331358957
306,8-H,9-D,3-C,4-C,9-C,10-D,K-S,0.643,0.0018781300504491162
307,J-H,Q-H,4-H,6-H,6-D,6-C,10-C,0.388,0.0019101947226395533
308,Q-H,Q-D,2-D,5-C,6-C,9-H,Q-C,0.921,0.001057375949036103
309,3-H,Q-D,3-C,5-S,6-D,A-S,A-H,0.585,0.0019314703621852447
310,10-H,A-D,3-C,5-C,7-S,J-S,Q-H,0.369,0.0018915330315910424
311,6-H,A-H,5-D,9-D,J-D,J-H,K-C,0.441,0.0019463066463432735
312,7-H,K-H,2-D,4-D,8-H,J-C,A-C,0.341,0.0018582577974005654
313,6-H,9-H,3-D,8-C,8-S,9-D,A-D,0.729,0.001742346296693054
